Id,risk_score,risk_band,Response,missing_feature_count
29688,0.8259510827508338,Critical risk: escalate,1,161
27806,0.8240570641416456,Critical risk: escalate,1,148
34150,0.7950798049887109,Critical risk: escalate,1,153
24387,0.7851126878155404,Critical risk: escalate,1,155
38932,0.7681539244360038,Critical risk: escalate,1,153
21153,0.7639703738255983,Critical risk: escalate,1,163
41186,0.7611952551951666,Critical risk: escalate,1,147
5178,0.7584375777235264,Critical risk: escalate,1,146
4978,0.7473857723664357,Critical risk: escalate,1,150
58946,0.74555337245959,Critical risk: escalate,1,159
1053,0.7399461461081617,Critical risk: escalate,1,160
32063,0.7369329648578511,Critical risk: escalate,1,159
12428,0.7341506205600832,Critical risk: escalate,1,148
7556,0.73310593004101,Critical risk: escalate,1,151
28333,0.7308419529691677,Critical risk: escalate,1,149
34207,0.727973291983493,Critical risk: escalate,1,153
27286,0.7207005352115657,Critical risk: escalate,1,162
20925,0.7195281020874653,Critical risk: escalate,1,153
57736,0.7113746726845447,Critical risk: escalate,1,154
34968,0.7109500053558806,Critical risk: escalate,1,155
1793,0.7065196577547458,Critical risk: escalate,1,152
29503,0.7014481059688744,Critical risk: escalate,1,157
13834,0.6958440783963011,Critical risk: escalate,1,152
53158,0.6952784968423424,Critical risk: escalate,1,150
52257,0.6949897232607886,Critical risk: escalate,1,152
40572,0.6902109454549545,Critical risk: escalate,1,152
21755,0.683915979014567,Critical risk: escalate,1,149
22728,0.6816205991403288,Critical risk: escalate,1,150
47765,0.6813198162361108,Critical risk: escalate,1,150
23897,0.6811707962309211,Critical risk: escalate,1,158
5974,0.6783684807277283,Critical risk: escalate,1,148
42847,0.6780835004525794,Critical risk: escalate,1,151
41862,0.6779267405481961,Critical risk: escalate,1,149
8051,0.677920216491243,Critical risk: escalate,1,148
5177,0.669150728339362,Critical risk: escalate,1,146
56907,0.6658925697065363,Critical risk: escalate,1,162
54327,0.6648698854520368,Critical risk: escalate,1,147
11382,0.6644189564134202,Critical risk: escalate,1,151
44371,0.6606012842695579,Critical risk: escalate,1,152
13227,0.6604787619354345,Critical risk: escalate,1,148
9568,0.6569074167132571,Critical risk: escalate,1,149
57910,0.6557950020248964,Critical risk: escalate,1,155
21341,0.6516903045912023,Critical risk: escalate,1,154
23909,0.6504599561076427,Critical risk: escalate,1,154
48440,0.6483660428842545,Critical risk: escalate,1,159
7944,0.6425905688779913,Critical risk: escalate,1,154
26379,0.6377960487243833,Critical risk: escalate,1,155
52248,0.6374236087982108,Critical risk: escalate,1,148
39653,0.6359425471326279,Critical risk: escalate,1,157
29981,0.6345927708060946,Critical risk: escalate,1,157
27071,0.6327326995220417,Critical risk: escalate,1,159
27146,0.6274013722910667,Critical risk: escalate,1,160
43760,0.6269847679036153,Critical risk: escalate,1,150
31344,0.6264498998114107,Critical risk: escalate,1,152
30370,0.6251229725487263,Critical risk: escalate,1,153
10850,0.6221578928931436,Critical risk: escalate,1,150
47695,0.6204089119846479,Critical risk: escalate,1,151
58383,0.6188013583060429,Critical risk: escalate,1,156
23559,0.6165006462917693,Critical risk: escalate,1,147
41223,0.6161435266118472,Critical risk: escalate,1,152
18100,0.6075088341997692,Critical risk: escalate,1,150
24386,0.6056792227946419,Critical risk: escalate,1,155
56318,0.6033231218738533,Critical risk: escalate,1,150
45026,0.5998261717682603,High risk: inspect,1,149
59366,0.597341430446763,High risk: inspect,1,162
41016,0.5970913954670307,High risk: inspect,1,146
25373,0.5955859672877775,High risk: inspect,1,160
44375,0.5945026860392919,High risk: inspect,1,149
2347,0.5918618710383572,High risk: inspect,1,171
12280,0.5900615099072883,High risk: inspect,1,160
9185,0.5896236767467449,High risk: inspect,1,152
9401,0.5886915522578035,High risk: inspect,1,151
38011,0.5876825916133851,High risk: inspect,1,154
40662,0.5868446699728626,High risk: inspect,1,155
4104,0.5863567409439476,High risk: inspect,1,157
9391,0.5835393344578532,High risk: inspect,1,156
12558,0.5833168860577167,High risk: inspect,1,163
21169,0.5792141041030079,High risk: inspect,1,151
33821,0.5790644923901714,High risk: inspect,1,151
58232,0.5789707928912613,High risk: inspect,1,152
7529,0.5774982214454465,High risk: inspect,1,152
52159,0.5739482888881928,High risk: inspect,1,165
5179,0.5729958971578177,High risk: inspect,1,146
8389,0.571205541780486,High risk: inspect,1,154
46351,0.5711984466724793,High risk: inspect,1,159
50500,0.5690255479185793,High risk: inspect,1,148
42646,0.5664346686006716,High risk: inspect,1,155
7018,0.5638469401639462,High risk: inspect,1,155
31338,0.563371989939448,High risk: inspect,1,142
32357,0.5604625698065824,High risk: inspect,1,156
35249,0.5602513662497325,High risk: inspect,1,153
10212,0.5600552197150176,High risk: inspect,1,150
45017,0.5598867684643201,High risk: inspect,1,159
43214,0.5598208986787293,High risk: inspect,1,157
29501,0.558864383476168,High risk: inspect,1,157
21532,0.5583230352189972,High risk: inspect,1,149
5919,0.5556263354353781,High risk: inspect,1,150
58625,0.5532594191235788,High risk: inspect,1,148
57076,0.5526518082679767,High risk: inspect,1,146
9310,0.55217526889465,High risk: inspect,1,150
53432,0.5505951099575397,High risk: inspect,1,173
17786,0.5458602975547857,High risk: inspect,1,150
56596,0.5418272025974054,High risk: inspect,1,152
49417,0.5414826122036098,High risk: inspect,1,156
44685,0.540428123236296,High risk: inspect,1,145
51248,0.5327750067236983,High risk: inspect,1,154
16676,0.5320277234478972,High risk: inspect,1,148
31609,0.5286419385715824,High risk: inspect,1,156
45206,0.5261957282778716,High risk: inspect,1,151
41347,0.5213227064862641,High risk: inspect,1,156
9368,0.5202152706820756,High risk: inspect,1,141
45355,0.5193705531638777,High risk: inspect,1,154
37427,0.5179495200829467,High risk: inspect,1,152
21124,0.5175309554245906,High risk: inspect,1,148
1250,0.5131144680651581,High risk: inspect,1,154
59376,0.5130455382339171,High risk: inspect,1,156
28188,0.5117364571748092,High risk: inspect,1,151
12812,0.5075840489856123,High risk: inspect,1,154
33925,0.5072573220712207,High risk: inspect,1,152
42645,0.5063603447260339,High risk: inspect,0,153
46808,0.5056457959175031,High risk: inspect,1,153
18730,0.505611749057151,High risk: inspect,1,150
41402,0.5042848779269952,High risk: inspect,1,150
45597,0.5015560080374624,High risk: inspect,1,148
22186,0.5012640130066601,High risk: inspect,1,153
39313,0.49945414560018425,High risk: inspect,1,153
9406,0.49840586433846784,High risk: inspect,1,149
41146,0.49409367966516987,High risk: inspect,1,152
39786,0.4927851634449051,High risk: inspect,1,150
20938,0.4906649291762577,High risk: inspect,1,149
4998,0.48572597106327275,High risk: inspect,1,152
51666,0.48290699443616547,High risk: inspect,0,157
11575,0.4827381091269349,High risk: inspect,1,145
11698,0.4790543835809773,High risk: inspect,1,159
27721,0.4771126822875187,High risk: inspect,0,156
40280,0.47583415968129816,High risk: inspect,1,150
21342,0.4649699226028751,High risk: inspect,1,154
23821,0.4585249051643919,High risk: inspect,1,155
6310,0.4555948536931811,High risk: inspect,1,167
49859,0.45407637260114275,High risk: inspect,1,149
37276,0.4516209501902937,High risk: inspect,1,154
49570,0.44840038553886213,High risk: inspect,1,162
39787,0.4482021356321998,High risk: inspect,1,150
11978,0.44565112547430896,High risk: inspect,1,147
37314,0.4414393866417756,High risk: inspect,1,150
20639,0.44135073929615604,High risk: inspect,0,152
29275,0.43555551558169486,High risk: inspect,1,158
5017,0.4322796294154081,High risk: inspect,1,150
5018,0.4310463794899138,High risk: inspect,1,150
5138,0.4293300536089428,High risk: inspect,0,153
16113,0.4289571798878001,High risk: inspect,1,150
29538,0.4267837832155701,High risk: inspect,1,158
37148,0.42587431528443304,High risk: inspect,1,154
35072,0.42476092635228735,High risk: inspect,1,148
59304,0.421354899887466,High risk: inspect,1,149
21212,0.4212035203015364,High risk: inspect,1,149
12366,0.420146091020728,High risk: inspect,1,149
38243,0.41803467482723883,High risk: inspect,0,151
3585,0.4149553248246327,High risk: inspect,1,157
22427,0.4123361976152147,High risk: inspect,0,152
31095,0.41143214380473137,High risk: inspect,0,148
40151,0.4113040312031507,High risk: inspect,1,148
28101,0.40571566258910663,High risk: inspect,1,150
16409,0.3995176134520967,High risk: inspect,1,146
